sample_id,y_true,image_score,raw_proposal_count,scored_candidate_count,kept_candidate_count,suppressed_candidate_count,top_candidate_box,combined_pool,depth_pool,detector_confidence,classifier_argmax,classifier_logits_or_probabilities,classifier_known_value,padim_pool,patchcore_pool,local_value,anomaly_score_before_gate,final_candidate_score,keep_or_drop,drop_reason,mask_reason,no_valid_candidate_reason,execution_path,warning_flags
ie1_train_dusty_curiosity_100_MAST_270_jpg.rf.da0f574341bb9e16b82fec3f2878a31d.jpg_23c96aa4042f,0,0.0,,0,0,,,,,,,,,,,,,0.0,,unavailable_requires_instrumented_validation_rerun,unavailable_requires_instrumented_validation_rerun,unavailable_requires_instrumented_validation_rerun,instrumented_rerun_not_executed,
ie1_train_rocky_curiosity_100_MAST_263_jpg.rf.105d7f2732f4ab5724a00809280fbbfa.jpg_1b1d7a6f7ad3,0,0.11855083965977135,,2,2,,,,,,,,,,,,,0.11855083965977135,,,,,instrumented_rerun_not_executed,
ie1_train_dusty_curiosity_300_MAST_469_jpg.rf.a446c71341ae1f04a2a35a47fde68dd9.jpg_f1fb6a5979a0,0,0.17709013781970664,,2,2,,,,,,,,,,,,,0.17709013781970664,,,,,instrumented_rerun_not_executed,
ie1_train_dusty_curiosity_100_MAST_177_jpg.rf.8a7393ceb367b0ab1b8a0c0652da8cf4.jpg_abbb4ca16ea2,0,0.055058140678507166,,1,1,,,,,,,,,,,,,0.055058140678507166,,,,,instrumented_rerun_not_executed,
ie1_train_rocky_curiosity_300_MAST_450_jpg.rf.43d64f094a30d7e0fd157dfa2253a251.jpg_e66d50a1afce,0,0.12036926903180285,,3,3,,,,,,,,,,,,,0.12036926903180285,,,,,instrumented_rerun_not_executed,
ie1_train_dusty_curiosity_1100_MAST_992_jpg.rf.c01832b035e150ec106bf090a002c72a.jpg_da258eea3fe0,0,0.19588621871893333,,3,3,,,,,,,,,,,,,0.19588621871893333,,,,,instrumented_rerun_not_executed,
ie1_train_rocky_curiosity_300_MAST_468_jpg.rf.7b357d68152a5ed97409fba2f496fd23.jpg_82b75a75f14a,0,0.10443996309057645,,5,5,,,,,,,,,,,,,0.10443996309057645,,,,,instrumented_rerun_not_executed,
ie1_valid_dusty_curiosity_100_MAST_272_jpg.rf.091d9991c0a8460812a0ca99e6340ea9.jpg_ea270cece874,0,0.05080409676578973,,4,4,,,,,,,,,,,,,0.05080409676578973,,,,,instrumented_rerun_not_executed,
ie1_valid_rocky_curiosity_300_MAST_463_jpg.rf.02d41b305ef9b8330d16eb64bc67bf81.jpg_8cbc822715fd,0,0.21327955287268888,,3,3,,,,,,,,,,,,,0.21327955287268888,,,,,instrumented_rerun_not_executed,
ie1_train_flat_terrain_curiosity_1100_MAST_1463_jpg.rf.f7f8aedbc23f4d2018fd220110334_62421968c91b,0,0.19411350843601746,,3,3,,,,,,,,,,,,,0.19411350843601746,,,,,instrumented_rerun_not_executed,
